Tarih;Hisseler;Kod;Hisse_adi;Son; Fark;Hacim (TL);Saat
24092026;A1 CAPITAL YATIRIM;A1CAP;A1 CAPITAL YATIRIM;4,22;-9,44;39925922,68;18:10
24092026;A1 YENILENEBILIR ENERJI;A1YEN;A1 YENILENEBILIR ENERJI;1,64;-8,38;29739144,59;18:10
24092026;AGAOGLU GMYO;AAGYO;AGAOGLU GMYO;8,26;-3,95;36809292,29;18:10
24092026;ACIPAYAM SELULOZ;ACSEL;ACIPAYAM SELULOZ;89,8;-7,52;14555446,45;18:10
24092026;ADEL KALEMCILIK;ADEL;ADEL KALEMCILIK;25,9;-4,64;54636450,74;18:10
24092026;ADESE GAYRIMENKUL;ADESE;ADESE GAYRIMENKUL;0,69;-2,82;47988998,58;18:10
24092026;ADRA GMYO;ADGYO;ADRA GMYO;54;-5,10;126368300,35;18:10
24092026;ANADOLU EFES;AEFES;ANADOLU EFES;18,69;-0,69;480267740,89;18:10
24092026;AFYON CIMENTO;AFYON;AFYON CIMENTO;11,23;-0,18;22046434,04;18:10
24092026;AGESA HAYAT EMEKLILIK;AGESA;AGESA HAYAT EMEKLILIK;231,4;-3,22;20697575,30;18:10
24092026;ANADOLU GRUBU HOLDING;AGHOL;ANADOLU GRUBU HOLDING;34,1;-2,12;84991226,44;18:10
24092026;AGROTECH TEKNOLOJI;AGROT;AGROTECH TEKNOLOJI;1,45;-5,23;46280568,54;18:10
24092026;ATAKULE GMYO;AGYO;ATAKULE GMYO;7,05;0;1249496,68;18:10
24092026;AHLATCI DOGALGAZ;AHGAZ;AHLATCI DOGALGAZ;44,24;0,09;266687343,50;18:10
24092026;AHES GMYO;AHSGY;AHES GMYO;10,6;-9,94;28944396,76;18:10
24092026;AKBANK;AKBNK;AKBANK;70,65;-3,15;6064664311,65;18:10
24092026;AKCANSA;AKCNS;AKCANSA;211,7;1,29;664872764,60;18:10
24092026;AKENERJI;AKENR;AKENERJI;8,75;-5,30;40907406,90;18:10
24092026;AKFEN GMYO;AKFGY;AKFEN GMYO;2,44;-2,01;26743083,62;18:10
24092026;AKFEN INSAAT;AKFIS;AKFEN INSAAT;15;3,73;231573931,52;18:10
24092026;AKFEN YEN ENERJI;AKFYE;AKFEN YEN ENERJI;3,51;-0,85;97998969,12;18:10
24092026;AKSIGORTA;AKGRT;AKSIGORTA;5,32;-3,62;33264838,42;18:10
24092026;AKHAN UN;AKHAN;AKHAN UN;25,14;-2,78;71698635,62;18:10
24092026;AKMERKEZ GMYO;AKMGY;AKMERKEZ GMYO;223,5;-1,50;4759753,10;18:10
24092026;AKSA;AKSA;AKSA;10,66;-3,09;122760936,67;18:10
24092026;AKSA ENERJI;AKSEN;AKSA ENERJI;69;-2,54;472629975,80;18:10
24092026;AKIS GMYO;AKSGY;AKIS GMYO;9,47;0;36993043,67;18:10
24092026;AKSU ENERJI;AKSUE;AKSU ENERJI;18;-4,31;62788666,53;18:10
24092026;AKDENIZ YATIRIM HOLDING;AKYHO;AKDENIZ YATIRIM HOLDING;1,68;-4,00;1247815,15;18:10
24092026;ALARKO HOLDING;ALARK;ALARKO HOLDING;105;-3,85;345427903,50;18:10
24092026;ALBARAKA TURK;ALBRK;ALBARAKA TURK;8,35;-2,00;102106691,21;18:10
24092026;ALBAYRAK BETON SANAYI;ALBTN;ALBAYRAK BETON SANAYI;22,44;-5,95;110377543,98;18:10
24092026;ALARKO CARRIER;ALCAR;ALARKO CARRIER;636;-3,05;18038966,50;18:10
