Hisseler;Son;% Fark;Hacim (TL);Saat
A1CAP A1 CAPITAL YATIRIM;4,22;? %-9,44;39.925.922,68;18:10
A1YEN A1 YENILENEBILIR ENERJI;1,64;? %-8,38;29.739.144,59;18:10
AAGYO AGAOGLU GMYO;8,26;? %-3,95;36.809.292,29;18:10
ACSEL ACIPAYAM SELULOZ;89,8;? %-7,52;14.555.446,45;18:10
ADEL ADEL KALEMCILIK;25,9;? %-4,64;54.636.450,74;18:10
ADESE ADESE GAYRIMENKUL;0,69;? %-2,82;47.988.998,58;18:10
ADGYO ADRA GMYO;54;? %-5,10;126.368.300,35;18:10
AEFES ANADOLU EFES;18,69;? %-0,69;480.267.740,89;18:10
AFYON AFYON CIMENTO;11,23;? %-0,18;22.046.434,04;18:10
AGESA AGESA HAYAT EMEKLILIK;231,4;? %-3,22;20.697.575,30;18:10
AGHOL ANADOLU GRUBU HOLDING;34,1;? %-2,12;84.991.226,44;18:10
AGROT AGROTECH TEKNOLOJI;1,45;? %-5,23;46.280.568,54;18:10
AGYO ATAKULE GMYO;7,05;0%;1.249.496,68;18:10
AHGAZ AHLATCI DOGALGAZ;44,24;? %0,09;266.687.343,50;18:10
AHSGY AHES GMYO;10,6;? %-9,94;28.944.396,76;18:10
AKBNK AKBANK;70,65;? %-3,15;6.064.664.311,65;18:10
AKCNS AKCANSA;211,7;? %1,29;664.872.764,60;18:10
AKENR AKENERJI;8,75;? %-5,30;40.907.406,90;18:10
AKFGY AKFEN GMYO;2,44;? %-2,01;26.743.083,62;18:10
AKFIS AKFEN INSAAT;15;? %3,73;231.573.931,52;18:10
AKFYE AKFEN YEN. ENERJI;3,51;? %-0,85;97.998.969,12;18:10
AKGRT AKSIGORTA;5,32;? %-3,62;33.264.838,42;18:10
AKHAN AKHAN UN;25,14;? %-2,78;71.698.635,62;18:10
AKMGY AKMERKEZ GMYO;223,5;? %-1,50;4.759.753,10;18:10
AKSA AKSA;10,66;? %-3,09;122.760.936,67;18:10
AKSEN AKSA ENERJI;69;? %-2,54;472.629.975,80;18:10
AKSGY AKIS GMYO;9,47;0%;36.993.043,67;18:10
AKSUE AKSU ENERJI;18;? %-4,31;62.788.666,53;18:10
AKYHO AKDENIZ YATIRIM HOLDING;1,68;? %-4,00;1.247.815,15;18:10
ALARK ALARKO HOLDING;105;? %-3,85;345.427.903,50;18:10
ALBRK ALBARAKA TURK;8,35;? %-2,00;102.106.691,21;18:10
ALBTN ALBAYRAK BETON SANAYI;22,44;? %-5,95;110.377.543,98;18:10
ALCAR ALARKO CARRIER;636;? %-3,05;18.038.966,50;18:10
ALCTL ALCATEL LUCENT TELETAS;92,9;? %-0,11;24.737.259,00;18:10
ALFAS ALFA SOLAR ENERJI;32,98;? %-2,31;35.463.413,36;18:10
ALGYO ALARKO GMYO;3,05;? %-2,87;40.562.710,60;18:10
ALKA ALKIM KAGIT;6,57;? %-2,95;7.834.241,76;18:10
ALKIM ALKIM KIMYA;12,7;? %-2,98;22.214.831,26;18:10
ALKLC ALTINKILIC GIDA VE SUT;249,1;? %-9,99;330.804,80;18:10
ALTINS1 DARPHANE ALTIN SERTIFIKASI;72,88;? %-0,57;1.323.859.616,49;18:10
ALTNY ALTINAY SAVUNMA;13,05;? %-5,09;188.733.297,52;18:10
ALVES ALVES KABLO;0,59;? %-4,84;3.956.456,18;18:10
ANELE ANEL ELEKTRIK;69;? %-9,98;184.506,00;18:10
ANGEN ANATOLIA TANI VE BIYOTEKNOLOJI;6,97;? %-4,65;6.483.672,77;18:10
ANHYT ANADOLU HAYAT EMEK.;100,5;? %-1,95;95.104.931,70;18:10
ANSGR ANADOLU SIGORTA;25,12;? %-2,71;47.830.281,46;18:10
ARASE DOGU ARAS ENERJI;96,7;? %-3,30;19.068.755,20;18:10
ARCLK ARCELIK;86,45;? %-2,10;77.964.391,90;18:10
ARDYZ ARD BILISIM TEKNOLOJILERI;63,3;? %-5,52;286.492.154,45;18:10
ARENA ARENA BILGISAYAR;15,59;? %-5,05;5.998.284,82;18:10
ARFYE ARF BIO YENILENEBILIR ENERJI;13,41;? %-6,29;33.080.969,44;18:10
ARMGD ARMADA GIDA;133,6;? %9,96;505.808.608,50;18:10
ARSAN ARSAN HOLDING;3,66;? %-4,94;59.001.119,36;18:10
ARTMS ARTEMIS HALI;34,08;? %6,50;39.742.932,26;18:10
ARZUM ARZUM EV ALETLERI;1,19;? %-4,80;8.781.952,35;18:10
ASELS ASELSAN;367,75;? %-3,60;7.452.281.467,00;18:10
ASGYO ASCE GMYO;10,01;? %1,32;59.699.871,72;18:10
ASTOR ASTOR ENERJI;260,5;? %-2,07;4.950.873.037,25;18:10
ASUZU ANADOLU ISUZU;44,3;? %-1,56;7.672.444,34;18:10
ATAGY ATA GMYO;8,84;? %-1,78;608.327,35;18:10
ATAKP ATAKEY PATATES;35,3;? %-1,89;11.167.641,62;18:10
ATATP ATP YAZILIM;237,7;? %-6,69;131.209.812,45;18:10
ATATR ATA TURIZM;6,09;? %-9,91;924.784.985,26;18:10
ATEKS AKIN TEKSTIL;95;? %2,81;1.888.198,45;18:10
ATLAS ATLAS YAT. ORT.;5,36;? %-2,55;7.601.640,57;18:10
ATSYH ATLANTIS YATIRIM HOLDING;78;? %-5,34;2.636.198,80;18:10
AVGYO AVRASYA GMYO;15,83;? %-1,12;11.949.201,43;18:10
AVHOL AVRUPA YATIRIM HOLDING;26,12;? %-3,55;39.209.345,08;18:10
AVOD A.V.O.D GIDA VE TARIM;3,21;? %-4,75;9.524.694,70;18:10
AVPGY AVRUPAKENT GMYO;53,75;? %-0,56;24.219.713,90;18:10
AVTUR AVRASYA PETROL VE TUR.;10,4;? %-2,53;2.491.109,51;18:10
AYCES ALTINYUNUS CESME;402,5;? %0,31;37.378.455,00;18:10
AYDEM AYDEM ENERJI;23,52;? %-2,00;50.013.273,94;18:10
AYEN AYEN ENERJI;27,14;? %-2,30;7.311.569,26;18:10
AYES AYES CELIK HASIR VE CIT;25,54;? %8,31;2.931.475,16;18:10
AYGAZ AYGAZ;305,5;? %-1,13;201.971.506,75;18:10
AZTEK AZTEK TEKNOLOJI;3,36;? %-3,45;13.759.399,84;18:10
BAGFS BAGFAS;23,02;? %-3,36;10.769.546,44;18:10
BAHKM BAHADIR KIMYA;172,8;? %-10,00;120.489.877,80;18:10
BAKAB BAK AMBALAJ;33,18;? %-2,35;3.759.639,80;18:10
BALAT BALATACILAR BALATACILIK;54,1;? %-9,98;1.978.043,90;18:10
BALSU BALSU GIDA;6,93;? %0,58;288.262.751,58;18:10
BANVT BANVIT;133,3;? %-1,84;5.500.086,80;18:10
BARMA BAREM AMBALAJ;7,17;? %-3,89;2.876.745,55;18:10
BASCM BASTAS BASKENT CIMENTO;11,01;? %-1,78;1.370.149,58;18:10
BASGZ BASKENT DOGALGAZ GMYO;41,12;? %-0,92;6.198.968,42;18:10
BAYRK BAYRAK TABAN SANAYI;2,91;? %-4,90;14.378.192,43;18:10
BEGYO BATI EGE GMYO;2,8;? %-2,78;11.194.426,54;18:10
BERA BERA HOLDING;11,52;? %-4,87;86.750.062,10;18:10
BESLR BESLER GIDA;11,6;? %-3,73;20.054.063,41;18:10
BESTE BEST BRANDS ENERJI;21,4;? %-5,98;83.102.333,20;18:10
BETAE BETA ENERJI VE TEKNOLOJI;59,3;? %-3,18;371.679.231,90;18:10
BEYAZ BEYAZ FILO;18,4;? %-6,07;15.238.628,13;18:10
BFREN BOSCH FREN SISTEMLERI;110,4;? %-3,50;16.719.023,60;18:10
BIENY BIEN YAPI URUNLERI;15,85;? %-4,69;18.551.441,63;18:10
BIGCH BUYUK SEFLER BIGCHEFS;4;? %-3,85;6.861.607,71;18:10
BIGEN BIRLESIM GRUP ENERJI;75,2;? %-9,99;5.017.945,60;18:10
BIGTK BIG MEDYA TEKNOLOJI;146,8;? %-9,99;44.001.997,80;18:10
BIMAS BIM MAGAZALAR;422,75;? %-2,54;2.513.157.093,25;18:10
BINBN BIN ULASIM TEKNOLOJILERI;89,2;? %-9,99;77.965.779,15;18:10
BINHO 1000 YATIRIMLAR HOL.;6,94;? %-1,98;199.419.224,17;18:10
BIOEN BIOTREND CEVRE VE ENERJI;10,01;? %-5,30;122.306.747,18;18:10
BIZIM BIZIM MAGAZALARI;20,6;? %-2,37;2.080.268,26;18:10
BJKAS BESIKTAS FUTBOL YAT.;1,62;? %-4,71;353.671.004,41;18:10
BKRGY BAKIRCI GMYO;5,8;? %-5,23;73.307.287,41;18:10
BLCYT BILICI YATIRIM;1,79;? %9,82;15.001.479,80;18:10
